train_loss,val_loss,train_auc,val_auc
0.6522703460831055,0.5617371201515198,0.4810386394735128,0.8444148936170214
0.5802429405550693,0.5652689933776855,0.4814458851892878,0.8085106382978724
0.5788979655706096,0.5661013722419739,0.5008470710888121,0.7313829787234042
0.5789518969369232,0.5662291049957275,0.5033882843552486,0.6914893617021276
0.578994133680687,0.5663217306137085,0.499739362741904,0.7021276595744681
0.5787496504086649,0.5661841034889221,0.5372874177363653,0.6861702127659575
0.5788813313060903,0.566120982170105,0.4774385873460611,0.6821808510638298
0.5788981785961226,0.5659837126731873,0.4932723007753959,0.7154255319148937
0.5787365552363336,0.5661784410476685,0.581921548185313,0.6941489361702128
0.5788914153282655,0.5665258169174194,0.4867726591516257,0.6715425531914894
0.5788483792872777,0.5666989088058472,0.5084055515735975,0.6569148936170214
0.5788654122441848,0.5667998194694519,0.5263569427249626,0.6542553191489362
0.5788369998999883,0.5667608380317688,0.5447318694207337,0.663563829787234
0.578892743098757,0.5667631030082703,0.4969538020460025,0.6156914893617021
0.5788306307027684,0.5665268301963806,0.5415716426663192,0.6077127659574468
0.5788953966210445,0.5665464997291565,0.552094871961947,0.5904255319148937
0.5789108187119592,0.5666702389717102,0.45096761582068157,0.5598404255319149
0.5788363611421908,0.566575825214386,0.5133902391346843,0.5691489361702128
0.5788575984577444,0.5665732622146606,0.5109793444972959,0.5585106382978724
0.578809430361219,0.566554605960846,0.5278718967876458,0.5398936170212766
0.5788857572431445,0.5665270090103149,0.5130807323906953,0.5226063829787234
0.5788115954654102,0.5664664506912231,0.5658923568124063,0.5292553191489362
0.5788371996446089,0.5662075281143188,0.5191405486414283,0.550531914893617
0.578823735369718,0.5663208365440369,0.5377598227666646,0.5784574468085106
0.5788547716463739,0.5663548111915588,0.5121847918159901,0.5904255319148937
0.5789142315825464,0.5663884282112122,0.47836710757802836,0.601063829787234
0.5787437915164519,0.5664083361625671,0.5619990877695967,0.5851063829787235
0.5789101681607293,0.5662996768951416,0.5132273408483743,0.6143617021276595
0.5788053124346197,0.5663831233978271,0.49389131426337396,0.6356382978723404
0.578841639659409,0.5663374662399292,0.5748028930735648,0.6396276595744681
