train_loss,val_loss,train_auc,val_auc
0.6377591330312365,0.5799380540847778,0.5226195053184672,0.6508951406649617
0.5839253237965698,0.5827615857124329,0.537838011021402,0.5537084398976981
0.5855819240823361,0.5831709504127502,0.5120947071639113,0.4437340153452685
0.5858242302442405,0.5832761526107788,0.5020745226195054,0.42327365728900257
0.5857289758595553,0.5832959413528442,0.5387511213635782,0.45780051150895146
0.5857283437953276,0.5832432508468628,0.5495802896321927,0.5063938618925832
0.5858210337990746,0.5832364559173584,0.5735934896834551,0.5115089514066495
0.5860179681828953,0.5832015872001648,0.542163270536973,0.5473145780051151
0.5858437984172461,0.5832056999206543,0.5400006407791875,0.5524296675191815
0.5857688058931347,0.583152174949646,0.5241733948481353,0.5728900255754477
0.5860291801246942,0.5831836462020874,0.5240772779700115,0.5677749360613811
0.585865308787946,0.583175003528595,0.5532968089196463,0.5728900255754475
0.585869026109709,0.5832068920135498,0.5045575419710367,0.5588235294117647
0.58598331971602,0.5832391381263733,0.5318146866589774,0.5115089514066495
0.585912481880018,0.58329176902771,0.5037805972062027,0.43094629156010233
0.5859646734494364,0.5833132266998291,0.5766532103037294,0.391304347826087
0.5859433693044326,0.5833009481430054,0.575724080481866,0.3567774936061381
0.5858271725462507,0.5832651853561401,0.5367486864026656,0.31585677749360613
0.5858669027075198,0.5832479596138,0.6224208637703447,0.31969309462915607
0.5859970249594214,0.5832284092903137,0.5301646802511855,0.3171355498721228
0.5860152084134692,0.5832197666168213,0.5390074330385749,0.3120204603580563
0.5860066667810055,0.5832118391990662,0.5383506343713955,0.32225063938618925
0.5859716917635498,0.5832168459892273,0.5797289504036909,0.319693094629156
0.5859380125361968,0.5832017064094543,0.5483147507368961,0.3529411764705882
0.5860165810202532,0.5832008123397827,0.5369729591182878,0.35038363171355497
0.5859158790260288,0.5831963419914246,0.5503812636165577,0.3414322250639386
0.5859701053343992,0.5831848382949829,0.5184544405997693,0.3491048593350384
0.5858982354136925,0.5831785798072815,0.5736095091631425,0.3567774936061381
0.5857202726251939,0.5831923484802246,0.5421792900166602,0.3631713554987212
0.586023475928315,0.5832071304321289,0.49511405869537356,0.35805626598465473
